,Date,Gls,Ast,xG,npxG,xAG,team,Player
3,2024-08-18,0.0,0.0,0.4,0.4,0.0,Crystal Palace,Eberechi Eze
4,2024-08-24,0.0,0.0,0.4,0.4,0.3,Crystal Palace,Eberechi Eze
6,2024-09-01,1.0,0.0,0.2,0.2,0.0,Crystal Palace,Eberechi Eze
9,2024-09-14,0.0,0.0,0.5,0.5,0.2,Crystal Palace,Eberechi Eze
11,2024-09-21,0.0,0.0,0.5,0.5,0.0,Crystal Palace,Eberechi Eze
12,2024-09-28,0.0,0.0,0.2,0.2,0.1,Crystal Palace,Eberechi Eze
13,2024-10-05,0.0,0.0,0.2,0.2,0.2,Crystal Palace,Eberechi Eze
14,2024-10-21,0.0,0.0,0.3,0.3,0.1,Crystal Palace,Eberechi Eze
15,2024-10-27,0.0,1.0,0.2,0.2,0.1,Crystal Palace,Eberechi Eze
0,2024-08-17,0.0,0.0,0.0,0.0,0.0,Nott'ham Forest,Elliot Anderson
1,2024-08-24,0.0,0.0,0.1,0.1,0.0,Nott'ham Forest,Elliot Anderson
3,2024-08-31,0.0,1.0,0.0,0.0,0.1,Nott'ham Forest,Elliot Anderson
4,2024-09-14,0.0,0.0,0.0,0.0,0.0,Nott'ham Forest,Elliot Anderson
5,2024-09-22,0.0,0.0,0.0,0.0,0.0,Nott'ham Forest,Elliot Anderson
6,2024-09-28,0.0,0.0,0.0,0.0,0.0,Nott'ham Forest,Elliot Anderson
7,2024-10-06,0.0,0.0,0.1,0.1,0.0,Nott'ham Forest,Elliot Anderson
8,2024-10-21,0.0,0.0,0.3,0.3,0.9,Nott'ham Forest,Elliot Anderson
9,2024-10-25,0.0,1.0,0.2,0.2,0.1,Nott'ham Forest,Elliot Anderson
10,2024-11-02,0.0,1.0,0.0,0.0,0.4,Nott'ham Forest,Elliot Anderson
11,2024-11-10,0.0,0.0,0.0,0.0,0.0,Nott'ham Forest,Elliot Anderson
0,2024-08-17,0.0,0.0,0.4,0.4,0.2,Bournemouth,Marcus Tavernier
1,2024-08-25,1.0,0.0,0.9,0.9,0.2,Bournemouth,Marcus Tavernier
3,2024-08-31,0.0,0.0,0.7,0.7,0.2,Bournemouth,Marcus Tavernier
4,2024-09-14,0.0,0.0,0.1,0.1,0.1,Bournemouth,Marcus Tavernier
5,2024-09-21,0.0,0.0,0.0,0.0,0.1,Bournemouth,Marcus Tavernier
6,2024-09-30,0.0,1.0,0.0,0.0,0.4,Bournemouth,Marcus Tavernier
7,2024-10-05,0.0,0.0,0.1,0.1,0.1,Bournemouth,Marcus Tavernier
8,2024-10-19,0.0,0.0,0.2,0.2,0.0,Bournemouth,Marcus Tavernier
9,2024-10-26,0.0,1.0,0.0,0.0,0.1,Bournemouth,Marcus Tavernier
10,2024-11-02,0.0,0.0,0.1,0.1,0.1,Bournemouth,Marcus Tavernier
11,2024-11-09,0.0,0.0,0.0,0.0,0.2,Bournemouth,Marcus Tavernier
0,2024-08-17,0.0,0.0,0.0,0.0,0.0,Bournemouth,Justin Kluivert
1,2024-08-25,0.0,0.0,0.0,0.0,0.1,Bournemouth,Justin Kluivert
3,2024-08-31,0.0,1.0,0.1,0.1,0.6,Bournemouth,Justin Kluivert
6,2024-09-14,0.0,0.0,0.3,0.3,0.1,Bournemouth,Justin Kluivert
7,2024-09-21,0.0,0.0,0.1,0.1,0.0,Bournemouth,Justin Kluivert
8,2024-09-30,0.0,0.0,0.1,0.1,0.0,Bournemouth,Justin Kluivert
9,2024-10-05,0.0,0.0,0.1,0.1,0.0,Bournemouth,Justin Kluivert
12,2024-10-19,1.0,1.0,0.8,0.0,0.1,Bournemouth,Justin Kluivert
13,2024-10-26,0.0,0.0,0.0,0.0,0.0,Bournemouth,Justin Kluivert
14,2024-11-02,0.0,0.0,0.4,0.4,0.1,Bournemouth,Justin Kluivert
15,2024-11-09,1.0,0.0,0.1,0.1,0.1,Bournemouth,Justin Kluivert
0,2024-08-17,0.0,0.0,0.2,0.2,0.2,Aston Villa,Morgan Rogers
1,2024-08-24,0.0,0.0,0.1,0.1,0.4,Aston Villa,Morgan Rogers
2,2024-08-31,0.0,0.0,0.0,0.0,0.3,Aston Villa,Morgan Rogers
3,2024-09-14,0.0,0.0,0.2,0.2,0.1,Aston Villa,Morgan Rogers
5,2024-09-21,0.0,2.0,0.0,0.0,1.0,Aston Villa,Morgan Rogers
7,2024-09-29,1.0,0.0,0.2,0.2,0.0,Aston Villa,Morgan Rogers
9,2024-10-06,0.0,0.0,0.1,0.1,0.0,Aston Villa,Morgan Rogers
10,2024-10-19,1.0,0.0,0.7,0.7,0.0,Aston Villa,Morgan Rogers
12,2024-10-26,0.0,0.0,0.1,0.1,0.1,Aston Villa,Morgan Rogers
14,2024-11-03,1.0,0.0,0.8,0.8,0.2,Aston Villa,Morgan Rogers
16,2024-11-09,0.0,0.0,0.2,0.2,0.1,Aston Villa,Morgan Rogers
3,2024-08-16,0.0,0.0,1.2,1.2,0.0,Manchester Utd,Bruno Fernandes
4,2024-08-24,0.0,0.0,0.1,0.1,0.8,Manchester Utd,Bruno Fernandes
5,2024-09-01,0.0,0.0,0.0,0.0,0.0,Manchester Utd,Bruno Fernandes
8,2024-09-14,0.0,1.0,0.2,0.2,0.3,Manchester Utd,Bruno Fernandes
10,2024-09-21,0.0,0.0,0.4,0.4,0.1,Manchester Utd,Bruno Fernandes
12,2024-09-29,0.0,0.0,0.0,0.0,0.0,Manchester Utd,Bruno Fernandes
14,2024-10-06,0.0,0.0,0.0,0.0,0.0,Manchester Utd,Bruno Fernandes
17,2024-10-19,0.0,1.0,0.1,0.1,0.4,Manchester Utd,Bruno Fernandes
19,2024-10-27,0.0,0.0,0.5,0.5,0.7,Manchester Utd,Bruno Fernandes
21,2024-11-03,1.0,0.0,1.3,0.5,0.5,Manchester Utd,Bruno Fernandes
23,2024-11-10,1.0,1.0,0.2,0.2,0.2,Manchester Utd,Bruno Fernandes
0,2024-08-17,0.0,0.0,0.0,0.0,0.0,Everton,Dwight McNeil
1,2024-08-24,0.0,0.0,0.0,0.0,0.6,Everton,Dwight McNeil
3,2024-08-31,0.0,1.0,0.1,0.1,0.8,Everton,Dwight McNeil
4,2024-09-14,1.0,1.0,0.0,0.0,0.8,Everton,Dwight McNeil
6,2024-09-21,0.0,0.0,0.1,0.1,0.1,Everton,Dwight McNeil
7,2024-09-28,2.0,0.0,0.3,0.3,0.1,Everton,Dwight McNeil
8,2024-10-05,0.0,0.0,0.0,0.0,0.1,Everton,Dwight McNeil
9,2024-10-19,0.0,1.0,0.1,0.1,0.1,Everton,Dwight McNeil
10,2024-10-26,0.0,0.0,0.1,0.1,0.0,Everton,Dwight McNeil
11,2024-11-02,0.0,0.0,0.0,0.0,0.3,Everton,Dwight McNeil
0,2024-08-17,1.0,0.0,0.2,0.2,0.0,Newcastle Utd,Joelinton
1,2024-08-25,0.0,0.0,0.3,0.3,0.0,Newcastle Utd,Joelinton
3,2024-09-01,0.0,0.0,0.0,0.0,0.0,Newcastle Utd,Joelinton
4,2024-09-15,0.0,0.0,0.0,0.0,0.0,Newcastle Utd,Joelinton
5,2024-09-21,0.0,0.0,0.1,0.1,0.1,Newcastle Utd,Joelinton
6,2024-09-28,0.0,0.0,0.2,0.2,0.0,Newcastle Utd,Joelinton
8,2024-10-05,0.0,0.0,0.3,0.3,0.5,Newcastle Utd,Joelinton
9,2024-10-19,0.0,0.0,0.6,0.6,0.1,Newcastle Utd,Joelinton
10,2024-10-27,0.0,0.0,0.0,0.0,0.0,Newcastle Utd,Joelinton
12,2024-11-02,0.0,0.0,0.0,0.0,0.0,Newcastle Utd,Joelinton
13,2024-11-10,1.0,0.0,0.1,0.1,0.0,Newcastle Utd,Joelinton
3,2024-08-18,0.0,0.0,0.1,0.1,0.1,Chelsea,Cole Palmer
5,2024-08-25,1.0,3.0,0.7,0.7,0.4,Chelsea,Cole Palmer
7,2024-09-01,0.0,1.0,0.1,0.1,1.2,Chelsea,Cole Palmer
8,2024-09-14,0.0,0.0,0.0,0.0,0.0,Chelsea,Cole Palmer
9,2024-09-21,1.0,0.0,0.4,0.4,0.1,Chelsea,Cole Palmer
11,2024-09-28,4.0,0.0,2.4,1.6,1.4,Chelsea,Cole Palmer
13,2024-10-06,0.0,1.0,0.7,0.7,0.6,Chelsea,Cole Palmer
16,2024-10-20,0.0,0.0,0.4,0.4,0.1,Chelsea,Cole Palmer
18,2024-10-27,1.0,0.0,0.0,0.0,0.3,Chelsea,Cole Palmer
20,2024-11-03,0.0,0.0,0.2,0.2,0.6,Chelsea,Cole Palmer
22,2024-11-10,0.0,0.0,0.2,0.2,0.0,Chelsea,Cole Palmer
0,2024-08-17,0.0,0.0,0.3,0.3,0.0,Ipswich Town,Omari Hutchinson
1,2024-08-24,0.0,0.0,0.0,0.0,0.0,Ipswich Town,Omari Hutchinson
3,2024-08-31,0.0,0.0,0.1,0.1,0.0,Ipswich Town,Omari Hutchinson
4,2024-09-14,0.0,0.0,0.0,0.0,0.0,Ipswich Town,Omari Hutchinson
5,2024-09-21,0.0,0.0,0.0,0.0,0.3,Ipswich Town,Omari Hutchinson
6,2024-09-29,0.0,1.0,0.0,0.0,0.3,Ipswich Town,Omari Hutchinson
7,2024-10-05,0.0,0.0,0.0,0.0,0.0,Ipswich Town,Omari Hutchinson
8,2024-10-19,0.0,0.0,0.1,0.1,0.3,Ipswich Town,Omari Hutchinson
10,2024-11-02,0.0,0.0,0.1,0.1,0.4,Ipswich Town,Omari Hutchinson
11,2024-11-10,0.0,0.0,0.1,0.1,0.0,Ipswich Town,Omari Hutchinson
3,2024-08-18,0.0,1.0,0.1,0.1,0.3,Manchester City,Bernardo Silva
4,2024-08-24,0.0,0.0,0.1,0.1,0.0,Manchester City,Bernardo Silva
