,,Playing Time,Performance,Per 90 Minutes,Expected,Per 90 Minutes,,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG
0,ar ARG,GK,27-312,24,24,"2,122",23.6,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches
1,ar ARG,DF,32-068,24,22,"1,931",21.5,1,0,1,0,0,6,0,0.05,0.00,0.05,0.05,0.05,1.0,1.0,0.2,1.2,0.05,0.01,0.05,0.05,0.05,Matches
2,it ITA,DF,29-276,25,21,"1,593",17.7,1,3,1,0,0,5,0,0.06,0.17,0.23,0.06,0.23,1.6,1.6,2.7,4.3,0.09,0.15,0.24,0.09,0.24,Matches
3,ch SUI,MF,29-333,21,20,"1,769",19.7,1,3,1,0,0,5,0,0.05,0.15,0.20,0.05,0.20,0.7,0.7,2.0,2.8,0.04,0.10,0.14,0.04,0.14,Matches
4,nl NED,"MF,DF",30-350,21,19,"1,738",19.3,1,0,1,0,0,6,1,0.05,0.00,0.05,0.05,0.05,0.9,0.9,0.4,1.3,0.05,0.02,0.07,0.05,0.07,Matches
5,hr CRO,"MF,FW",27-033,27,19,"1,524",16.9,9,5,9,0,0,2,0,0.53,0.30,0.83,0.53,0.83,7.0,7.0,5.4,12.4,0.41,0.32,0.73,0.41,0.73,Matches
6,al ALB,DF,29-023,22,18,"1,619",18.0,0,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.5,0.5,0.7,1.2,0.03,0.04,0.07,0.03,0.07,Matches
7,tr TUR,DF,24-009,19,18,"1,520",16.9,1,1,1,0,0,6,0,0.06,0.06,0.12,0.06,0.12,2.0,2.0,0.0,2.0,0.12,0.00,0.12,0.12,0.12,Matches
8,nl NED,MF,24-014,22,17,"1,527",17.0,4,1,4,0,0,2,0,0.24,0.06,0.29,0.24,0.29,1.8,1.8,3.3,5.1,0.11,0.20,0.30,0.11,0.30,Matches
9,ua UKR,"FW,MF",28-314,23,16,"1,379",15.3,6,1,6,0,0,7,0,0.39,0.07,0.46,0.39,0.46,2.9,2.9,5.2,8.2,0.19,0.34,0.53,0.19,0.53,Matches
10,it ITA,DF,31-155,18,15,"1,337",14.9,1,1,1,0,0,6,0,0.07,0.07,0.13,0.07,0.13,1.3,1.3,0.5,1.8,0.09,0.03,0.12,0.09,0.12,Matches
11,dk DEN,DF,24-298,21,14,"1,296",14.4,1,0,1,0,0,2,0,0.07,0.00,0.07,0.07,0.07,1.5,1.5,1.0,2.5,0.10,0.07,0.17,0.10,0.17,Matches
