,Player,Fouls,cards_yellow,cards_red,cards_yellow_red,90s,total_cards,total_cards_p90,Fouls_p90,total_cards_per_foul
0,Nayef Aguerd,7,2,1,1,9.7,4,0.4123711340206186,0.7216494845360826,0.5714285714285714
1,Anel Ahmedhodžić,11,3,0,0,8.0,3,0.375,1.375,0.2727272727272727
2,Ola Aina,6,3,0,0,6.1,3,0.49180327868852464,0.9836065573770493,0.5
3,Rayan Aït Nouri,10,3,0,0,8.7,3,0.3448275862068966,1.149425287356322,0.3
4,Kristoffer Ajer,9,2,0,0,6.1,2,0.3278688524590164,1.4754098360655739,0.2222222222222222
5,Manuel Akanji,6,3,1,1,8.0,5,0.625,0.75,0.8333333333333334
6,Trent Alexander-Arnold,4,3,0,0,7.6,3,0.39473684210526316,0.5263157894736842,0.75
7,Julián Álvarez,10,2,0,0,10.1,2,0.19801980198019803,0.9900990099009901,0.2
8,Sofyan Amrabat,9,2,0,0,3.5,2,0.5714285714285714,2.5714285714285716,0.2222222222222222
9,Joachim Andersen,11,2,0,0,11.0,2,0.18181818181818182,1.0,0.18181818181818182
10,Michail Antonio,13,2,0,0,8.9,2,0.2247191011235955,1.4606741573033708,0.15384615384615385
11,Antony,6,2,0,0,5.2,2,0.3846153846153846,1.1538461538461537,0.3333333333333333
12,Serge Aurier,7,2,0,0,8.1,2,0.2469135802469136,0.8641975308641976,0.2857142857142857
13,George Baldock,8,2,0,0,4.0,2,0.5,2.0,0.25
14,Calvin Bassey,2,2,1,1,4.4,4,0.9090909090909091,0.45454545454545453,2.0
15,Anis Ben Slimane,2,2,0,0,1.2,2,1.6666666666666667,1.6666666666666667,1.0
16,Sander Berge,10,2,0,0,7.8,2,0.25641025641025644,1.2820512820512822,0.2
17,Jordan Beyer,4,3,0,0,6.5,3,0.46153846153846156,0.6153846153846154,0.75
18,Philip Billing,11,2,0,0,10.3,2,0.1941747572815534,1.0679611650485437,0.18181818181818182
19,Jacob Brown,11,2,0,0,6.4,2,0.3125,1.71875,0.18181818181818182
20,Dan Burn,12,2,0,0,10.5,2,0.19047619047619047,1.1428571428571428,0.16666666666666666
21,Moisés Caicedo,14,2,0,0,7.9,2,0.2531645569620253,1.7721518987341771,0.14285714285714285
22,Matty Cash,11,3,0,0,10.4,3,0.28846153846153844,1.0576923076923077,0.2727272727272727
23,Ben Chilwell,6,3,0,0,3.7,3,0.8108108108108107,1.6216216216216215,0.5
24,Tahith Chong,6,2,0,0,5.5,2,0.36363636363636365,1.0909090909090908,0.3333333333333333
25,Carney Chukwuemeka,2,2,0,0,1.4,2,1.4285714285714286,1.4285714285714286,1.0
26,Nathan Collins,3,2,0,0,10.1,2,0.19801980198019803,0.297029702970297,0.6666666666666666
27,Marc Cucurella,5,3,0,0,4.4,3,0.6818181818181818,1.1363636363636362,0.6
28,Diogo Dalot,10,2,0,0,9.3,2,0.2150537634408602,1.075268817204301,0.2
29,Lucas Digne,13,4,0,0,10.9,4,0.36697247706422015,1.1926605504587156,0.3076923076923077
30,Issa Diop,8,2,0,0,7.8,2,0.25641025641025644,1.0256410256410258,0.25
31,Axel Disasi,6,2,0,0,9.7,2,0.2061855670103093,0.6185567010309279,0.3333333333333333
32,Abdoulaye Doucouré,19,2,0,0,10.5,2,0.19047619047619047,1.8095238095238095,0.10526315789473684
